,filed_bs,company_name_bs,end_bs,unit_bs,form_bs,frame,cik_bs,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference,filed_is,company_name_is,end_is,unit_is,form_is,cik_is,Revenue - Total Revenue,Cost - Total Cost of Revenue,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating - Operating Income,Other - Interest Income,Other - Interest Expense,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Gross - Gross Profit (calculated),Income Before Tax - Income Before Income Taxes (calculated),filed,company_name,end,unit,form,cik,Operating - Net Income,Operating - Depreciation and Amortization,Operating - Stock-based Compensation,Operating - Deferred Income Taxes,Operating - Net Cash from Operating Activities,"Investing - Acquisitions, Net of Cash Acquired",Investing - Net Cash from Investing Activities,Financing - Proceeds from Long-term Debt,Financing - Repayment of Long-term Debt,Financing - Common Stock Repurchases,Financing - Net Cash from Financing Activities,Cash - Effect of Exchange Rate Changes,Cash - Net Change in Cash and Cash Equivalents,"Cash - Cash and Cash Equivalents, Beginning of Period","Cash - Cash and Cash Equivalents, End of Period",Supplemental - Income Taxes Paid,Validation - Cash Reconciliation Difference,Validation - Net Cash Components Difference,Prev_Assets_Total_Assets,Prev_Equity_Total_Stockholders_Equity,Prev_Assets_Inventory,Prev_Assets_Accounts_Receivable_Current,Prev_Liabilities_Accounts_Payable,Prev_Assets_Total_Current_Assets,Prev_Liabilities_Total_Current_Liabilities,Avg_Total_Assets,Avg_Stockholders_Equity,Avg_Inventory,Avg_Accounts_Receivable,Avg_Accounts_Payable,Working_Capital,Prev_Working_Capital,Avg_Working_Capital,Total_Debt,Return_on_Assets,Return_on_Equity,Asset_Turnover_Ratio,Inventory_Turnover_Ratio,Accounts_Receivable_Turnover_Ratio,Accounts_Payable_Turnover_Ratio,Working_Capital_Turnover_Ratio,Debt_to_EBITDA_Ratio
64,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,CY2023,1018724,73387000000.0,13393000000.0,52253000000.0,33318000000.0,5400000000.0,172351000000.0,,22789000000.0,7687000000.0,56024000000.0,527854000000.0,84981000000.0,8494000000.0,164917000000.0,58314000000.0,67220000000.0,25451000000.0,1489000000.0,99134000000.0,113618000000.0,-3040000000.0,201875000000.0,527854000000.0,114698000000.0,156423000000.0,0.0,-324490000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,143313000000.0,72633000000.0,9662000000.0,2742000000.0,2742000000.0,,15307000000.0,993000000.0,644000000.0,-74000000.0,-2324000000.0,2467000000.0,10431000000.0,1.0,0.98,70680000000.0,12983000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,10431000000.0,,4961000000.0,-938000000.0,18989000000.0,5680000000.0,-17862000000.0,0.0,330000000.0,0.0,-1256000000.0,,-558000000.0,72852000000.0,72852000000.0,458000000.0,558000000.0,,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,172351000000.0,164917000000.0,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,7434000000.0,7434000000.0,7434000000.0,66808000000.0,0.019761146074482715,0.05167058823529412,0.2715012105620115,2.179992796686476,2.7426750617189444,0.8546969322554453,19.278046811945117,4.3645390997582805
65,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,CY2023,1018724,72852000000.0,12222000000.0,47768000000.0,31147000000.0,5600000000.0,163989000000.0,,22770000000.0,,60947000000.0,530969000000.0,73068000000.0,8848000000.0,152965000000.0,57634000000.0,67438000000.0,26657000000.0,314308000000.0,104047000000.0,124049000000.0,-3598000000.0,216661000000.0,530969000000.0,110621000000.0,144117000000.0,0.0,0.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,574785000000.0,304739000000.0,44370000000.0,11816000000.0,11816000000.0,706000000.0,36852000000.0,2949000000.0,3182000000.0,65000000.0,705000000.0,7120000000.0,30425000000.0,2.95,2.9,270046000000.0,37557000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,30425000000.0,120111000000.0,24023000000.0,-5876000000.0,84946000000.0,,-49833000000.0,0.0,3676000000.0,0.0,-15879000000.0,,19637000000.0,73387000000.0,73387000000.0,11179000000.0,-19637000000.0,,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,172351000000.0,164917000000.0,529411500000.0,209268000000.0,32232500000.0,50010500000.0,79024500000.0,11024000000.0,7434000000.0,9229000000.0,66482000000.0,0.05746947317918103,0.1453877324770151,1.0857055428527713,9.454401613278524,11.49328640985393,3.8562597675404464,62.280312059811465,1.8040269184847497
66,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,CY2023,1018724,72852000000.0,12222000000.0,47768000000.0,31147000000.0,5600000000.0,163989000000.0,,22770000000.0,,60947000000.0,530969000000.0,73068000000.0,8848000000.0,152965000000.0,57634000000.0,67438000000.0,26657000000.0,314308000000.0,104047000000.0,124049000000.0,-3598000000.0,216661000000.0,530969000000.0,110621000000.0,144117000000.0,0.0,0.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,574785000000.0,304739000000.0,44370000000.0,11816000000.0,11816000000.0,706000000.0,36852000000.0,2949000000.0,3182000000.0,65000000.0,705000000.0,7120000000.0,30425000000.0,2.95,2.9,270046000000.0,37557000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,10431000000.0,,4961000000.0,-938000000.0,18989000000.0,5680000000.0,-17862000000.0,0.0,330000000.0,0.0,-1256000000.0,,-558000000.0,72852000000.0,72852000000.0,458000000.0,558000000.0,,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,163989000000.0,152965000000.0,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,11024000000.0,11024000000.0,11024000000.0,66482000000.0,0.057300897039186845,0.14042674962268245,1.0825208251329175,9.783895720294089,12.03284625690839,4.170621886461926,52.13942307692308,1.8040269184847497
67,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,CY2023,1018724,72852000000.0,12222000000.0,47768000000.0,31147000000.0,5600000000.0,163989000000.0,,22770000000.0,,60947000000.0,530969000000.0,73068000000.0,8848000000.0,152965000000.0,57634000000.0,67438000000.0,26657000000.0,314308000000.0,104047000000.0,124049000000.0,-3598000000.0,216661000000.0,530969000000.0,110621000000.0,144117000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,143313000000.0,72633000000.0,9662000000.0,2742000000.0,2742000000.0,,15307000000.0,993000000.0,644000000.0,-74000000.0,-2324000000.0,2467000000.0,10431000000.0,1.0,0.98,70680000000.0,12983000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,30425000000.0,120111000000.0,24023000000.0,-5876000000.0,84946000000.0,,-49833000000.0,0.0,3676000000.0,0.0,-15879000000.0,,19637000000.0,73387000000.0,73387000000.0,11179000000.0,-19637000000.0,,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,163989000000.0,152965000000.0,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,11024000000.0,11024000000.0,11024000000.0,66482000000.0,0.019645214692383173,0.048144336082636005,0.2699084127321934,2.3319420810993035,3.0001884106514822,0.9940466414846444,13.000090711175616,4.343241654145162
68,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,CY2023,1018724,72852000000.0,12222000000.0,47768000000.0,31147000000.0,5600000000.0,163989000000.0,,22770000000.0,,60947000000.0,530969000000.0,73068000000.0,8848000000.0,152965000000.0,57634000000.0,67438000000.0,26657000000.0,314308000000.0,104047000000.0,124049000000.0,-3598000000.0,216661000000.0,530969000000.0,110621000000.0,144117000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,143313000000.0,72633000000.0,9662000000.0,2742000000.0,2742000000.0,,15307000000.0,993000000.0,644000000.0,-74000000.0,-2324000000.0,2467000000.0,10431000000.0,1.0,0.98,70680000000.0,12983000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,10431000000.0,,4961000000.0,-938000000.0,18989000000.0,5680000000.0,-17862000000.0,0.0,330000000.0,0.0,-1256000000.0,,-558000000.0,72852000000.0,72852000000.0,458000000.0,558000000.0,,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,163989000000.0,152965000000.0,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,11024000000.0,11024000000.0,11024000000.0,66482000000.0,0.019645214692383173,0.048144336082636005,0.2699084127321934,2.3319420810993035,3.0001884106514822,0.9940466414846444,13.000090711175616,4.343241654145162
69,2023-08-04,"AMAZON.COM, INC.",2023-06-30,USD,10-Q,CY2023Q2,1018724,49529000000.0,14441000000.0,39925000000.0,36587000000.0,5000000000.0,140482000000.0,,22785000000.0,,50224000000.0,477607000000.0,69481000000.0,3997000000.0,148238000000.0,63092000000.0,65388000000.0,21853000000.0,309005000000.0,87004000000.0,93115000000.0,-3680000000.0,168602000000.0,477607000000.0,95557000000.0,144241000000.0,0.0,0.0,2023-08-04,"AMAZON.COM, INC.",2023-06-30,USD,10-Q,1018724,134383000000.0,69373000000.0,10745000000.0,3202000000.0,3202000000.0,,7681000000.0,661000000.0,840000000.0,9000000.0,-118000000.0,804000000.0,6750000000.0,0.66,0.65,65010000000.0,7563000000.0,2023-08-04,"AMAZON.COM, INC.",2023-06-30,USD,10-Q,1018724,6750000000.0,,7127000000.0,-2744000000.0,16476000000.0,316000000.0,-9673000000.0,0.0,2000000000.0,0.0,-6539000000.0,,333000000.0,49529000000.0,49529000000.0,3735000000.0,-333000000.0,,530969000000.0,216661000000.0,31147000000.0,47768000000.0,73068000000.0,163989000000.0,152965000000.0,504288000000.0,192631500000.0,33867000000.0,43846500000.0,71274500000.0,-7756000000.0,11024000000.0,1634000000.0,67089000000.0,0.013385208452312964,0.03504099796762212,0.26648066184402563,2.048395192960699,3.0648512424024723,0.9733214543770914,82.24173806609546,8.734409582085666
70,2023-10-27,"AMAZON.COM, INC.",2023-09-30,USD,10-Q,CY2023Q3,1018724,49605000000.0,14564000000.0,43420000000.0,35406000000.0,5300000000.0,142995000000.0,,22749000000.0,,53913000000.0,486883000000.0,72004000000.0,5995000000.0,145214000000.0,61098000000.0,65810000000.0,21707000000.0,303910000000.0,92819000000.0,102994000000.0,-5003000000.0,182973000000.0,486883000000.0,94275000000.0,139219000000.0,0.0,0.0,2023-10-27,"AMAZON.COM, INC.",2023-09-30,USD,10-Q,1018724,143083000000.0,75022000000.0,10551000000.0,2561000000.0,2561000000.0,,11188000000.0,776000000.0,806000000.0,-94000000.0,1001000000.0,2306000000.0,9879000000.0,0.96,0.94,68061000000.0,12189000000.0,2023-10-27,"AMAZON.COM, INC.",2023-09-30,USD,10-Q,1018724,9879000000.0,,5829000000.0,-1196000000.0,21217000000.0,1629000000.0,-11753000000.0,0.0,0.0,0.0,-8948000000.0,,14000000.0,49605000000.0,49605000000.0,2628000000.0,-14000000.0,,477607000000.0,168602000000.0,36587000000.0,39925000000.0,69481000000.0,140482000000.0,148238000000.0,482245000000.0,175787500000.0,35996500000.0,41672500000.0,70742500000.0,-2219000000.0,-7756000000.0,-4987500000.0,67093000000.0,0.020485437899822705,0.056198535163194195,0.2967018838971892,2.0841470698540134,3.4335113084168216,1.0604940453051561,-28.688320802005013,5.996871648194494
71,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,CY2024,1018724,75091000000.0,12960000000.0,51638000000.0,36103000000.0,5800000000.0,175792000000.0,,23081000000.0,,71309000000.0,584626000000.0,84570000000.0,5248000000.0,161477000000.0,54890000000.0,70376000000.0,29306000000.0,325475000000.0,116044000000.0,152862000000.0,-1918000000.0,259151000000.0,584626000000.0,118354000000.0,156229000000.0,0.0,0.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,158877000000.0,80977000000.0,10609000000.0,2713000000.0,2713000000.0,,17411000000.0,1256000000.0,,17000000.0,626000000.0,2706000000.0,15328000000.0,1.46,1.43,77900000000.0,18037000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,15328000000.0,,5333000000.0,-1317000000.0,25971000000.0,4928000000.0,-16899000000.0,0.0,2183000000.0,,-2758000000.0,,7004000000.0,75091000000.0,75091000000.0,2004000000.0,-7004000000.0,,486883000000.0,182973000000.0,35406000000.0,43420000000.0,72004000000.0,142995000000.0,145214000000.0,535754500000.0,221062000000.0,35754500000.0,47529000000.0,78287000000.0,14315000000.0,-2219000000.0,6048000000.0,60138000000.0,0.02861011900040037,0.06933801376989261,0.2965481391196901,2.264805828636955,3.342738117780723,1.0343607495497338,26.269345238095237,3.454023318591695
72,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,CY2024,1018724,75091000000.0,12960000000.0,51638000000.0,36103000000.0,5800000000.0,175792000000.0,,23081000000.0,,71309000000.0,584626000000.0,84570000000.0,5248000000.0,161477000000.0,54890000000.0,70376000000.0,29306000000.0,325475000000.0,116044000000.0,152862000000.0,-1918000000.0,259151000000.0,584626000000.0,118354000000.0,156229000000.0,0.0,0.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,158877000000.0,80977000000.0,10609000000.0,2713000000.0,2713000000.0,,17411000000.0,1256000000.0,,17000000.0,626000000.0,2706000000.0,15328000000.0,1.46,1.43,77900000000.0,18037000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,59248000000.0,141390000000.0,22011000000.0,-4648000000.0,115877000000.0,,-94342000000.0,0.0,9182000000.0,0.0,-11812000000.0,,8422000000.0,78779000000.0,78779000000.0,12308000000.0,-8422000000.0,,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,175792000000.0,161477000000.0,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,14315000000.0,14315000000.0,14315000000.0,60138000000.0,0.026218471296179095,0.05914698380480878,0.27175835491408185,2.242943799684237,3.0767458073511755,0.9575144850419771,11.098637792525324,3.454023318591695
73,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,CY2024,1018724,75091000000.0,12960000000.0,51638000000.0,36103000000.0,5800000000.0,175792000000.0,,23081000000.0,,71309000000.0,584626000000.0,84570000000.0,5248000000.0,161477000000.0,54890000000.0,70376000000.0,29306000000.0,325475000000.0,116044000000.0,152862000000.0,-1918000000.0,259151000000.0,584626000000.0,118354000000.0,156229000000.0,0.0,0.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,637959000000.0,326288000000.0,43907000000.0,11359000000.0,11359000000.0,838000000.0,68593000000.0,4677000000.0,,-408000000.0,21000000.0,9265000000.0,59248000000.0,5.66,5.53,311671000000.0,68614000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,15328000000.0,,5333000000.0,-1317000000.0,25971000000.0,4928000000.0,-16899000000.0,0.0,2183000000.0,,-2758000000.0,,7004000000.0,75091000000.0,75091000000.0,2004000000.0,-7004000000.0,,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,175792000000.0,161477000000.0,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,14315000000.0,14315000000.0,14315000000.0,60138000000.0,0.1013434229746881,0.22862346662756464,1.0912258435307358,9.037697698252224,12.354448274526511,3.8582003074376257,44.56577017114915,0.8767366932485822
74,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,CY2024,1018724,75091000000.0,12960000000.0,51638000000.0,36103000000.0,5800000000.0,175792000000.0,,23081000000.0,,71309000000.0,584626000000.0,84570000000.0,5248000000.0,161477000000.0,54890000000.0,70376000000.0,29306000000.0,325475000000.0,116044000000.0,152862000000.0,-1918000000.0,259151000000.0,584626000000.0,118354000000.0,156229000000.0,0.0,0.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,637959000000.0,326288000000.0,43907000000.0,11359000000.0,11359000000.0,838000000.0,68593000000.0,4677000000.0,,-408000000.0,21000000.0,9265000000.0,59248000000.0,5.66,5.53,311671000000.0,68614000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,59248000000.0,141390000000.0,22011000000.0,-4648000000.0,115877000000.0,,-94342000000.0,0.0,9182000000.0,0.0,-11812000000.0,,8422000000.0,78779000000.0,78779000000.0,12308000000.0,-8422000000.0,,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,175792000000.0,161477000000.0,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,14315000000.0,14315000000.0,14315000000.0,60138000000.0,0.1013434229746881,0.22862346662756464,1.0912258435307358,9.037697698252224,12.354448274526511,3.8582003074376257,44.56577017114915,0.8767366932485822
75,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,CY2024,1018724,78779000000.0,22423000000.0,55451000000.0,34214000000.0,6300000000.0,190867000000.0,,23074000000.0,8602000000.0,82147000000.0,624894000000.0,94363000000.0,5017000000.0,179431000000.0,52623000000.0,69050000000.0,28593000000.0,3323000000.0,120975000000.0,172866000000.0,-34000000.0,285970000000.0,624894000000.0,129116000000.0,174414000000.0,0.0,-335601000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,158877000000.0,80977000000.0,10609000000.0,2713000000.0,2713000000.0,,17411000000.0,1256000000.0,,17000000.0,626000000.0,2706000000.0,15328000000.0,1.46,1.43,77900000000.0,18037000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,15328000000.0,,5333000000.0,-1317000000.0,25971000000.0,4928000000.0,-16899000000.0,0.0,2183000000.0,,-2758000000.0,,7004000000.0,75091000000.0,75091000000.0,2004000000.0,-7004000000.0,,584626000000.0,259151000000.0,36103000000.0,51638000000.0,84570000000.0,175792000000.0,161477000000.0,604760000000.0,272560500000.0,35158500000.0,53544500000.0,89466500000.0,11436000000.0,14315000000.0,12875500000.0,57640000000.0,0.02534559163965871,0.05623705562618208,0.262710827435677,2.3031983730819006,2.967195510276499,0.9051097338109795,12.339481961865559,3.3105508012176212
76,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,CY2024,1018724,78779000000.0,22423000000.0,55451000000.0,34214000000.0,6300000000.0,190867000000.0,,23074000000.0,8602000000.0,82147000000.0,624894000000.0,94363000000.0,5017000000.0,179431000000.0,52623000000.0,69050000000.0,28593000000.0,3323000000.0,120975000000.0,172866000000.0,-34000000.0,285970000000.0,624894000000.0,129116000000.0,174414000000.0,0.0,-335601000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,158877000000.0,80977000000.0,10609000000.0,2713000000.0,2713000000.0,,17411000000.0,1256000000.0,,17000000.0,626000000.0,2706000000.0,15328000000.0,1.46,1.43,77900000000.0,18037000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,59248000000.0,141390000000.0,22011000000.0,-4648000000.0,115877000000.0,,-94342000000.0,0.0,9182000000.0,0.0,-11812000000.0,,8422000000.0,78779000000.0,78779000000.0,12308000000.0,-8422000000.0,,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,190867000000.0,179431000000.0,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,11436000000.0,11436000000.0,11436000000.0,57640000000.0,0.024528960111634933,0.05360002797496241,0.2542463201759018,2.366779680832408,2.865178265495663,0.8581435520278075,13.89270724029381,3.3105508012176212
77,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,CY2024,1018724,78779000000.0,22423000000.0,55451000000.0,34214000000.0,6300000000.0,190867000000.0,,23074000000.0,8602000000.0,82147000000.0,624894000000.0,94363000000.0,5017000000.0,179431000000.0,52623000000.0,69050000000.0,28593000000.0,3323000000.0,120975000000.0,172866000000.0,-34000000.0,285970000000.0,624894000000.0,129116000000.0,174414000000.0,0.0,-335601000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,637959000000.0,326288000000.0,43907000000.0,11359000000.0,11359000000.0,838000000.0,68593000000.0,4677000000.0,,-408000000.0,21000000.0,9265000000.0,59248000000.0,5.66,5.53,311671000000.0,68614000000.0,2024-11-01,"AMAZON.COM, INC.",2024-09-30,USD,10-Q,1018724,15328000000.0,,5333000000.0,-1317000000.0,25971000000.0,4928000000.0,-16899000000.0,0.0,2183000000.0,,-2758000000.0,,7004000000.0,75091000000.0,75091000000.0,2004000000.0,-7004000000.0,,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,190867000000.0,179431000000.0,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,11436000000.0,11436000000.0,11436000000.0,57640000000.0,0.09481288026449286,0.2071825715984194,1.020907545919788,9.536680890863389,11.504914248615895,3.4577959581615674,55.785152151101784,0.8403189829866021
78,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,CY2024,1018724,78779000000.0,22423000000.0,55451000000.0,34214000000.0,6300000000.0,190867000000.0,,23074000000.0,8602000000.0,82147000000.0,624894000000.0,94363000000.0,5017000000.0,179431000000.0,52623000000.0,69050000000.0,28593000000.0,3323000000.0,120975000000.0,172866000000.0,-34000000.0,285970000000.0,624894000000.0,129116000000.0,174414000000.0,0.0,-335601000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,637959000000.0,326288000000.0,43907000000.0,11359000000.0,11359000000.0,838000000.0,68593000000.0,4677000000.0,,-408000000.0,21000000.0,9265000000.0,59248000000.0,5.66,5.53,311671000000.0,68614000000.0,2025-02-07,"AMAZON.COM, INC.",2024-12-31,USD,10-K,1018724,59248000000.0,141390000000.0,22011000000.0,-4648000000.0,115877000000.0,,-94342000000.0,0.0,9182000000.0,0.0,-11812000000.0,,8422000000.0,78779000000.0,78779000000.0,12308000000.0,-8422000000.0,,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,190867000000.0,179431000000.0,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,11436000000.0,11436000000.0,11436000000.0,57640000000.0,0.09481288026449286,0.2071825715984194,1.020907545919788,9.536680890863389,11.504914248615895,3.4577959581615674,55.785152151101784,0.8403189829866021
79,2024-08-02,"AMAZON.COM, INC.",2024-06-30,USD,10-Q,CY2024Q2,1018724,71178000000.0,17914000000.0,50106000000.0,34109000000.0,5900000000.0,173307000000.0,,22879000000.0,,63340000000.0,554818000000.0,81817000000.0,7429000000.0,158172000000.0,54889000000.0,68696000000.0,27226000000.0,318371000000.0,110743000000.0,137534000000.0,-3993000000.0,236447000000.0,554818000000.0,117301000000.0,150743000000.0,0.0,0.0,2024-08-02,"AMAZON.COM, INC.",2024-06-30,USD,10-Q,1018724,147977000000.0,73785000000.0,10512000000.0,3041000000.0,3041000000.0,,14672000000.0,1180000000.0,,-138000000.0,573000000.0,1767000000.0,13485000000.0,1.29,1.26,74192000000.0,15245000000.0,2024-08-02,"AMAZON.COM, INC.",2024-06-30,USD,10-Q,1018724,13485000000.0,,6722000000.0,-785000000.0,25281000000.0,571000000.0,-22138000000.0,0.0,4169000000.0,,-4490000000.0,,-1659000000.0,71178000000.0,71178000000.0,5700000000.0,1659000000.0,,624894000000.0,285970000000.0,34214000000.0,55451000000.0,94363000000.0,190867000000.0,179431000000.0,589856000000.0,261208500000.0,34161500000.0,52778500000.0,88090000000.0,15135000000.0,11436000000.0,13285500000.0,62318000000.0,0.02286151196224163,0.051625425665703835,0.250869703792112,2.1598875927579293,2.803736369923359,0.8376092632534907,11.138233412366866,4.2474100327153765
